Sensor Type,ID,Seq,timestamp,time arrived,msg type,temperature,humidity,pressure,packet loss,duplicated
0,1,0,1761696947,1761696947.0257235,0,,,,,False
0,1,1,1761696947,1761696947.0267196,1,,,,,False
0,1,1,1761696948,1761696948.0269244,1,,,,Missing -1 packet(s),True
0,1,1,1761696949,1761696949.0267773,1,,,,Missing -1 packet(s),True
0,1,1,1761696950,1761696950.0276718,1,,,,Missing -1 packet(s),True
0,1,1,1761696951,1761696951.028697,1,,,,Missing -1 packet(s),True
0,1,1,1761696952,1761696952.0298476,1,,,,Missing -1 packet(s),True
0,1,1,1761696953,1761696953.0305696,1,,,,Missing -1 packet(s),True
0,1,1,1761696954,1761696954.0325987,1,,,,Missing -1 packet(s),True
0,1,1,1761696955,1761696955.0326722,1,,,,Missing -1 packet(s),True
0,1,1,1761696956,1761696956.0325525,1,,,,Missing -1 packet(s),True
0,1,1,1761696957,1761696957.033204,1,,,,Missing -1 packet(s),True
0,1,1,1761696958,1761696958.035541,1,,,,Missing -1 packet(s),True
0,1,1,1761696959,1761696959.0353582,1,,,,Missing -1 packet(s),True
0,1,1,1761696960,1761696960.036316,1,,,,Missing -1 packet(s),True
0,1,1,1761696961,1761696961.0383754,1,,,,Missing -1 packet(s),True
0,1,1,1761696962,1761696962.040047,1,,,,Missing -1 packet(s),True
0,1,1,1761696963,1761696963.04092,1,,,,Missing -1 packet(s),True
0,1,1,1761696964,1761696964.0419776,1,,,,Missing -1 packet(s),True
0,1,1,1761696965,1761696965.0438797,1,,,,Missing -1 packet(s),True
0,1,1,1761696966,1761696966.0443723,1,,,,Missing -1 packet(s),True
0,1,1,1761696967,1761696967.045829,1,,,,Missing -1 packet(s),True
0,1,1,1761696968,1761696968.045739,1,,,,Missing -1 packet(s),True
0,1,1,1761696969,1761696969.047546,1,,,,Missing -1 packet(s),True
0,1,1,1761696970,1761696970.0477283,1,,,,Missing -1 packet(s),True
0,1,1,1761696971,1761696971.0486605,1,,,,Missing -1 packet(s),True
0,1,1,1761696972,1761696972.0495386,1,,,,Missing -1 packet(s),True
0,1,1,1761696973,1761696973.0511649,1,,,,Missing -1 packet(s),True
0,1,1,1761696974,1761696974.051071,1,,,,Missing -1 packet(s),True
0,1,1,1761696975,1761696975.0520453,1,,,,Missing -1 packet(s),True
0,1,1,1761696976,1761696976.0538664,1,,,,Missing -1 packet(s),True
0,1,1,1761696977,1761696977.0554605,1,,,,Missing -1 packet(s),True
0,1,1,1761696978,1761696978.0552595,1,,,,Missing -1 packet(s),True
0,1,1,1761696979,1761696979.0563805,1,,,,Missing -1 packet(s),True
0,1,1,1761696980,1761696980.0579545,1,,,,Missing -1 packet(s),True
0,1,1,1761696981,1761696981.0589569,1,,,,Missing -1 packet(s),True
0,1,1,1761696982,1761696982.0610569,1,,,,Missing -1 packet(s),True
0,1,1,1761696983,1761696983.0622602,1,,,,Missing -1 packet(s),True
0,1,1,1761696984,1761696984.0634856,1,,,,Missing -1 packet(s),True
0,1,1,1761696985,1761696985.0647507,1,,,,Missing -1 packet(s),True
0,1,1,1761696986,1761696986.0660393,1,,,,Missing -1 packet(s),True
0,1,1,1761696987,1761696987.0684488,1,,,,Missing -1 packet(s),True
0,1,1,1761696988,1761696988.0679553,1,,,,Missing -1 packet(s),True
0,1,1,1761696989,1761696989.0681772,1,,,,Missing -1 packet(s),True
0,1,1,1761696990,1761696990.0689633,1,,,,Missing -1 packet(s),True
0,1,1,1761696991,1761696991.0710602,1,,,,Missing -1 packet(s),True
0,1,1,1761696992,1761696992.0719833,1,,,,Missing -1 packet(s),True
0,1,1,1761696993,1761696993.0722847,1,,,,Missing -1 packet(s),True
0,1,1,1761696994,1761696994.072954,1,,,,Missing -1 packet(s),True
0,1,1,1761696995,1761696995.0739534,1,,,,Missing -1 packet(s),True
0,1,1,1761696996,1761696996.0739424,1,,,,Missing -1 packet(s),True
0,1,1,1761696997,1761696997.075049,1,,,,Missing -1 packet(s),True
0,1,1,1761696998,1761696998.0760677,1,,,,Missing -1 packet(s),True
0,1,1,1761696999,1761696999.0774484,1,,,,Missing -1 packet(s),True
0,1,1,1761697000,1761697000.0789015,1,,,,Missing -1 packet(s),True
0,1,1,1761697001,1761697001.0796814,1,,,,Missing -1 packet(s),True
0,1,1,1761697002,1761697002.0801458,1,,,,Missing -1 packet(s),True
0,1,1,1761697003,1761697003.0810235,1,,,,Missing -1 packet(s),True
0,1,1,1761697004,1761697004.0819862,1,,,,Missing -1 packet(s),True
0,1,1,1761697005,1761697005.0831006,1,,,,Missing -1 packet(s),True
0,1,1,1761697006,1761697006.0841618,1,,,,Missing -1 packet(s),True
0,1,1,1761697007,1761697007.085029,1,,,,Missing -1 packet(s),True
