Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,0,1761863278,1761863278.026,INIT,,,,0,False,0
0,1,1,1761863278,1761863278.027,DATA,24.24,,,0,False,1
0,1,2,1761863279,1761863279.027,DATA,23.78,,,0,False,1
0,1,3,1761863280,1761863280.028,DATA,27.99,,,0,False,1
0,1,4,1761863281,1761863281.028,DATA,24.56,,,0,False,1
0,1,5,1761863282,1761863282.029,HEARTBEAT,,,,0,False,0
0,1,6,1761863283,1761863283.03,DATA,22.17,,,0,False,1
0,1,7,1761863290,1761863290.033,DATA,"24.63,21.39,23.59",,,0,False,3
0,1,8,1761863291,1761863291.035,DATA,28.28,,,0,False,1
0,1,9,1761863292,1761863292.038,DATA,20.36,,,0,False,1
0,1,10,1761863293,1761863293.039,HEARTBEAT,,,,0,False,0
0,1,11,1761863294,1761863294.04,DATA,22.95,,,0,False,1
0,1,12,1761863295,1761863295.04,DATA,21.74,,,0,False,1
0,1,13,1761863296,1761863296.041,DATA,25.62,,,0,False,1
0,1,14,1761863303,1761863303.044,DATA,"29.46,21.44,25.73",,,0,False,3
0,1,15,1761863304,1761863304.045,HEARTBEAT,,,,0,False,0
0,1,16,1761863305,1761863305.046,DATA,22.52,,,0,False,1
0,1,17,1761863306,1761863306.047,DATA,23.70,,,0,False,1
0,1,18,1761863307,1761863307.048,DATA,23.79,,,0,False,1
0,1,19,1761863308,1761863308.049,DATA,26.65,,,0,False,1
0,1,20,1761863309,1761863309.051,HEARTBEAT,,,,0,False,0
0,1,21,1761863316,1761863316.054,DATA,"29.07,21.03,24.86",,,0,False,3
0,1,22,1761863317,1761863317.055,DATA,22.96,,,0,False,1
0,1,23,1761863318,1761863318.057,DATA,27.29,,,0,False,1
0,1,24,1761863319,1761863319.057,DATA,21.66,,,0,False,1
0,1,25,1761863320,1761863320.058,HEARTBEAT,,,,0,False,0
0,1,26,1761863321,1761863321.059,DATA,23.58,,,0,False,1
