Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,0,1761865125,1761865127.171,INIT,,,,0,False,0
0,1,1,1761865125,1761865127.178,DATA,29.96,,,0,False,1
0,1,2,1761865126,1761865128.189,DATA,28.57,,,0,False,1
0,1,3,1761865127,1761865129.184,DATA,21.96,,,0,False,1
0,1,4,1761865128,1761865130.181,DATA,26.30,,,0,False,1
0,1,5,1761865129,1761865131.211,HEARTBEAT,,,,0,False,0
0,1,6,1761865130,1761865132.183,DATA,25.14,,,0,False,1
0,1,7,1761865137,1761865139.187,DATA,"27.21,22.65,23.55",,,0,False,3
0,1,8,1761865138,1761865140.194,DATA,29.36,,,0,False,1
0,1,9,1761865139,1761865141.21,DATA,29.91,,,0,False,1
0,1,10,1761865140,1761865142.193,HEARTBEAT,,,,0,False,0
0,1,11,1761865141,1761865143.192,DATA,29.86,,,0,False,1
0,1,12,1761865142,1761865144.195,DATA,26.09,,,0,False,1
0,1,13,1761865143,1761865145.202,DATA,29.39,,,0,False,1
0,1,14,1761865150,1761865152.201,DATA,"29.02,25.54,25.58",,,0,False,3
0,1,15,1761865151,1761865153.206,HEARTBEAT,,,,0,False,0
0,1,16,1761865152,1761865154.203,DATA,27.71,,,0,False,1
0,1,17,1761865153,1761865155.206,DATA,28.28,,,0,False,1
0,1,18,1761865154,1761865156.215,DATA,20.17,,,0,False,1
0,1,19,1761865155,1761865157.206,DATA,23.54,,,0,False,1
0,1,20,1761865156,1761865158.208,HEARTBEAT,,,,0,False,0
0,1,21,1761865163,1761865165.215,DATA,"25.67,29.68,26.03",,,0,False,3
0,1,22,1761865164,1761865166.214,DATA,29.72,,,0,False,1
0,1,23,1761865165,1761865167.214,DATA,27.08,,,0,False,1
0,1,24,1761865166,1761865168.216,DATA,22.94,,,0,False,1
0,1,25,1761865167,1761865169.215,HEARTBEAT,,,,0,False,0
0,1,26,1761865168,1761865170.232,DATA,29.92,,,0,False,1
0,1,27,1761865169,1761865171.219,DATA,26.46,,,0,False,1
0,1,28,1761865176,1761865178.225,DATA,"27.83,29.88,21.74",,,0,False,3
0,1,29,1761865177,1761865179.223,DATA,21.18,,,0,False,1
0,1,30,1761865178,1761865180.23,HEARTBEAT,,,,0,False,0
0,1,31,1761865179,1761865181.226,DATA,28.97,,,0,False,1
0,1,32,1761865180,1761865182.225,DATA,27.76,,,0,False,1
0,1,33,1761865181,1761865183.228,DATA,20.87,,,0,False,1
0,1,34,1761865182,1761865184.228,DATA,20.25,,,0,False,1
0,1,35,1761865184,1761865185.229,HEARTBEAT,,,,0,False,0
0,1,36,1761865185,1761865186.232,DATA,22.78,,,0,False,1
0,1,37,1761865186,1761865187.233,DATA,27.45,,,0,False,1
0,1,38,1761865187,1761865188.235,DATA,22.99,,,0,False,1
0,1,39,1761865188,1761865189.236,DATA,25.95,,,0,False,1
0,1,40,1761865189,1761865190.237,HEARTBEAT,,,,0,False,0
0,1,41,1761865190,1761865191.239,DATA,26.57,,,0,False,1
0,1,42,1761865197,1761865198.247,DATA,"27.91,28.15,23.89",,,0,False,3
0,1,43,1761865198,1761865199.246,DATA,27.26,,,0,False,1
0,1,44,1761865199,1761865200.247,DATA,20.12,,,0,False,1
0,1,45,1761865200,1761865201.249,HEARTBEAT,,,,0,False,0
0,1,46,1761865201,1761865202.252,DATA,26.74,,,0,False,1
0,1,47,1761865202,1761865203.253,DATA,29.92,,,0,False,1
0,1,48,1761865203,1761865204.266,DATA,23.66,,,0,False,1
0,1,49,1761865210,1761865211.26,DATA,"22.45,29.31,26.95",,,0,False,3
0,1,50,1761865211,1761865212.259,HEARTBEAT,,,,0,False,0
0,1,51,1761865212,1761865213.272,DATA,22.46,,,0,False,1
0,1,52,1761865213,1761865214.264,DATA,21.41,,,0,False,1
0,1,53,1761865214,1761865215.26,DATA,28.74,,,0,False,1
0,1,54,1761865215,1761865216.262,DATA,21.50,,,0,False,1
0,1,55,1761865216,1761865217.261,HEARTBEAT,,,,0,False,0
0,1,56,1761865223,1761865224.268,DATA,"20.69,22.56,26.18",,,0,False,3
0,1,57,1761865224,1761865225.271,DATA,25.78,,,0,False,1
0,1,58,1761865225,1761865226.272,DATA,29.30,,,0,False,1
0,1,59,1761865226,1761865227.271,DATA,26.03,,,0,False,1
0,1,60,1761865227,1761865228.274,HEARTBEAT,,,,0,False,0
0,1,61,1761865228,1761865229.273,DATA,22.20,,,0,False,1
0,1,62,1761865229,1761865230.274,DATA,21.69,,,0,False,1
0,1,63,1761865236,1761865237.278,DATA,"20.59,25.98,23.08",,,0,False,3
0,1,64,1761865237,1761865238.279,DATA,21.20,,,0,False,1
0,1,65,1761865238,1761865239.281,HEARTBEAT,,,,0,False,0
