Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,0,1765381566762,1765381566.765,INIT,,,,0,False,0
0,2,0,1765381566993,1765381566.995,INIT,,,,0,False,0
0,2,1,1765381566993,1765381567.01,DATA,23.95,,,0,False,1
0,3,0,1765381567247,1765381567.25,INIT,,,,0,False,0
0,3,1,1765381567248,1765381567.271,DATA,21.52,,,0,False,1
0,1,2,1765381567763,1765381567.766,DATA,22.81,,,1,False,1
0,2,2,1765381567994,1765381567.996,DATA,24.92,,,0,False,1
0,3,2,1765381568248,1765381568.25,DATA,24.08,,,0,False,1
0,1,3,1765381568764,1765381568.766,DATA,23.48,,,0,False,1
0,2,3,1765381568994,1765381568.997,DATA,22.22,,,0,False,1
0,3,3,1765381569248,1765381569.25,DATA,22.41,,,0,False,1
0,1,4,1765381569765,1765381569.767,DATA,27.20,,,0,False,1
0,2,4,1765381569994,1765381569.999,DATA,26.01,,,0,False,1
0,3,4,1765381570249,1765381570.252,DATA,23.00,,,0,False,1
0,1,5,1765381570765,1765381570.768,HEARTBEAT,,,,0,False,0
0,2,5,1765381570995,1765381570.997,HEARTBEAT,,,,0,False,0
0,3,5,1765381571249,1765381571.252,HEARTBEAT,,,,0,False,0
0,1,6,1765381571765,1765381571.769,DATA,20.09,,,0,False,1
0,2,6,1765381571995,1765381571.997,DATA,28.94,,,0,False,1
0,3,6,1765381572249,1765381572.251,DATA,22.14,,,0,False,1
0,2,7,1765381574996,1765381574.999,DATA,"29.11,25.59",,,0,False,2
0,3,7,1765381575250,1765381575.253,DATA,"24.33,29.20",,,0,False,2
0,1,7,1765381575766,1765381575.769,DATA,"24.74,22.55,28.54",,,0,False,3
0,2,8,1765381575996,1765381575.998,DATA,26.20,,,0,False,1
0,3,8,1765381576250,1765381576.253,DATA,26.29,,,0,False,1
0,1,8,1765381576767,1765381576.768,DATA,20.35,,,0,False,1
0,2,9,1765381576996,1765381577.0,DATA,20.28,,,0,False,1
0,3,9,1765381577250,1765381577.253,DATA,29.91,,,0,False,1
0,1,9,1765381577767,1765381577.769,DATA,28.69,,,0,False,1
0,2,10,1765381577997,1765381577.999,HEARTBEAT,,,,0,False,0
0,3,10,1765381578251,1765381578.254,HEARTBEAT,,,,0,False,0
0,2,11,1765381578997,1765381579.0,DATA,26.07,,,0,False,1
0,3,11,1765381579251,1765381579.253,DATA,27.99,,,0,False,1
0,2,12,1765381579997,1765381580.001,DATA,28.32,,,0,False,1
0,3,12,1765381580251,1765381580.254,DATA,28.22,,,0,False,1
0,1,12,1765381580768,1765381580.772,DATA,24.91,,,2,False,1
0,2,13,1765381580998,1765381581.001,DATA,29.96,,,0,False,1
0,3,13,1765381581252,1765381581.253,DATA,21.59,,,0,False,1
0,1,13,1765381581768,1765381581.771,DATA,20.79,,,0,False,1
0,3,14,1765381583252,1765381583.254,DATA,21.99,,,0,False,1
0,1,14,1765381583769,1765381583.773,DATA,23.84,,,0,False,1
0,2,14,1765381583999,1765381584.001,DATA,"22.00,22.25",,,0,False,2
0,3,15,1765381584252,1765381584.256,HEARTBEAT,,,,0,False,0
0,1,15,1765381584769,1765381584.774,HEARTBEAT,,,,0,False,0
0,2,15,1765381584999,1765381585.003,HEARTBEAT,,,,0,False,0
0,3,16,1765381585253,1765381585.255,DATA,27.70,,,0,False,1
0,1,16,1765381585770,1765381585.772,DATA,27.29,,,0,False,1
0,3,17,1765381586253,1765381586.258,DATA,21.24,,,0,False,1
0,1,17,1765381586771,1765381586.773,DATA,21.12,,,0,False,1
0,2,17,1765381587001,1765381587.003,DATA,23.82,,,1,False,1
0,3,18,1765381587254,1765381587.258,DATA,24.97,,,0,False,1
0,1,18,1765381587773,1765381587.777,DATA,24.87,,,0,False,1
0,2,18,1765381588002,1765381588.004,DATA,25.82,,,0,False,1
0,3,19,1765381588255,1765381588.259,DATA,25.85,,,0,False,1
0,1,19,1765381588774,1765381588.776,DATA,26.31,,,0,False,1
0,2,19,1765381589003,1765381589.005,DATA,23.32,,,0,False,1
0,3,20,1765381589256,1765381589.258,HEARTBEAT,,,,0,False,0
0,1,20,1765381589776,1765381589.779,HEARTBEAT,,,,0,False,0
0,2,20,1765381590004,1765381590.006,HEARTBEAT,,,,0,False,0
0,3,21,1765381592258,1765381592.261,DATA,"27.36,22.00",,,0,False,2
0,2,21,1765381593005,1765381593.008,DATA,"26.92,20.72",,,0,False,2
0,3,22,1765381593260,1765381593.264,DATA,25.54,,,0,False,1
0,1,21,1765381593784,1765381593.788,DATA,"21.17,28.66,25.01",,,0,False,3
0,2,22,1765381594008,1765381594.011,DATA,29.64,,,0,False,1
0,3,23,1765381594262,1765381594.265,DATA,24.29,,,0,False,1
0,1,22,1765381594785,1765381594.788,DATA,23.77,,,0,False,1
0,2,23,1765381595011,1765381595.014,DATA,20.70,,,0,False,1
0,3,24,1765381595264,1765381595.266,DATA,29.32,,,0,False,1
0,1,23,1765381595789,1765381595.791,DATA,22.92,,,0,False,1
0,2,24,1765381596013,1765381596.016,DATA,24.49,,,0,False,1
0,3,25,1765381596266,1765381596.271,HEARTBEAT,,,,0,False,0
0,1,24,1765381596793,1765381596.795,DATA,27.89,,,0,False,1
0,2,25,1765381597015,1765381597.017,HEARTBEAT,,,,0,False,0
