Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,0,1761866048,1761866049,INIT,,,,0,FALSE,0
0,1,1,1761866048,1761866049,DATA,21.98,,,0,FALSE,1
0,1,2,1761866049,1761866050,DATA,20.13,,,0,FALSE,1
0,1,3,1761866050,1761866051,DATA,22.24,,,0,FALSE,1
0,1,4,1761866051,1761866052,DATA,23.91,,,0,FALSE,1
0,1,5,1761866052,1761866053,HEARTBEAT,,,,0,FALSE,0
0,1,6,1761866053,1761866054,DATA,29.4,,,0,FALSE,1
0,1,7,1761866060,1761866061,DATA,"20.81,29.66,24.44",,,0,FALSE,3
0,1,8,1761866061,1761866062,DATA,25.52,,,0,FALSE,1
0,1,9,1761866062,1761866063,DATA,24.29,,,0,FALSE,1
0,1,10,1761866063,1761866064,HEARTBEAT,,,,0,FALSE,0
0,1,11,1761866064,1761866065,DATA,21.06,,,0,FALSE,1
0,1,12,1761866065,1761866066,DATA,24.44,,,0,FALSE,1
0,1,13,1761866066,1761866067,DATA,20.86,,,0,FALSE,1
1,1,0,1761866070,1761866071,INIT,,,,0,FALSE,0
1,1,1,1761866070,1761866071,DATA,,41.05,,0,FALSE,1
1,1,2,1761866071,1761866072,DATA,,55.78,,0,FALSE,1
1,1,3,1761866072,1761866073,DATA,,50.21,,0,FALSE,1
1,1,4,1761866073,1761866074,DATA,,45.33,,0,FALSE,1
0,1,14,1761866073,1761866074,DATA,"26.58,26.18,22.03",,,0,FALSE,3
1,1,5,1761866074,1761866075,HEARTBEAT,,,,0,FALSE,0
0,1,15,1761866074,1761866075,HEARTBEAT,,,,0,FALSE,0
1,1,6,1761866075,1761866076,DATA,,52.31,,0,FALSE,1
0,1,16,1761866075,1761866076,DATA,28.48,,,0,FALSE,1
0,1,17,1761866076,1761866077,DATA,29.89,,,0,FALSE,1
0,1,18,1761866077,1761866078,DATA,26.13,,,0,FALSE,1
0,1,19,1761866078,1761866079,DATA,26.59,,,0,FALSE,1
0,1,20,1761866079,1761866080,HEARTBEAT,,,,0,FALSE,0
1,1,7,1761866082,1761866083,DATA,"58.46,58.96,43.97",,,0,FALSE,3
1,1,8,1761866083,1761866084,DATA,,55.73,,0,FALSE,1
1,1,9,1761866084,1761866085,DATA,,58.55,,0,FALSE,1
1,1,10,1761866085,1761866086,HEARTBEAT,,,,0,FALSE,0
1,1,11,1761866086,1761866087,DATA,,41.77,,0,FALSE,1
0,1,21,1761866086,1761866087,DATA,"22.01,26.90,24.28",,,0,FALSE,3
1,1,12,1761866087,1761866088,DATA,,52.42,,0,FALSE,1
0,1,22,1761866087,1761866088,DATA,22.64,,,0,FALSE,1
1,1,13,1761866088,1761866089,DATA,,48.66,,0,FALSE,1
0,1,23,1761866088,1761866089,DATA,22.45,,,0,FALSE,1
0,1,24,1761866089,1761866090,DATA,28.75,,,0,FALSE,1
0,1,25,1761866090,1761866091,HEARTBEAT,,,,0,FALSE,0
0,1,26,1761866091,1761866092,DATA,22.55,,,0,FALSE,1
0,1,27,1761866092,1761866093,DATA,29.6,,,0,FALSE,1
1,1,14,1761866095,1761866096,DATA,"42.67,50.20,50.35",,,0,FALSE,3
1,1,15,1761866096,1761866097,HEARTBEAT,,,,0,FALSE,0
1,1,16,1761866097,1761866098,DATA,,50.3,,0,FALSE,1
1,1,17,1761866098,1761866099,DATA,,43.28,,0,FALSE,1
1,1,18,1761866099,1761866100,DATA,,59.31,,0,FALSE,1
0,1,28,1761866099,1761866100,DATA,"22.08,24.00,20.51",,,0,FALSE,3
1,1,19,1761866100,1761866101,DATA,,59.66,,0,FALSE,1
0,1,29,1761866100,1761866101,DATA,26.56,,,0,FALSE,1
1,1,20,1761866101,1761866102,HEARTBEAT,,,,0,FALSE,0
0,1,30,1761866101,1761866102,HEARTBEAT,,,,0,FALSE,0
0,1,31,1761866102,1761866103,DATA,28.57,,,0,FALSE,1
0,1,32,1761866103,1761866104,DATA,25.64,,,0,FALSE,1
0,1,33,1761866104,1761866105,DATA,26.86,,,0,FALSE,1
0,1,34,1761866105,1761866106,DATA,29.64,,,0,FALSE,1
0,1,35,1761866106,1761866107,HEARTBEAT,,,,0,FALSE,0
0,1,36,1761866107,1761866108,DATA,22.6,,,0,FALSE,1
1,1,21,1761866108,1761866109,DATA,"42.04,59.96,40.47",,,0,FALSE,3
0,1,37,1761866108,1761866109,DATA,28.64,,,0,FALSE,1
1,1,22,1761866109,1761866110,DATA,,53.82,,0,FALSE,1
0,1,0,1761867946,1761867948,INIT,,,,0,FALSE,0
0,1,1,1761867946,1761867948,DATA,23.24,,,0,FALSE,1
0,1,2,1761867947,1761867949,DATA,20.33,,,0,FALSE,1
0,1,3,1761867948,1761867950,DATA,20.9,,,0,FALSE,1
0,1,4,1761867949,1761867951,DATA,25.26,,,0,FALSE,1
0,1,5,1761867950,1761867952,HEARTBEAT,,,,0,FALSE,0
0,1,6,1761867951,1761867953,DATA,27.92,,,0,FALSE,1
1,1,0,1761867955,1761867956,INIT,,,,0,FALSE,0
1,1,1,1761867955,1761867956,DATA,,51.27,,0,FALSE,1
1,1,2,1761867956,1761867957,DATA,,52.67,,0,FALSE,1
1,1,3,1761867957,1761867958,DATA,,47.52,,0,FALSE,1
1,1,4,1761867958,1761867959,DATA,,47.67,,0,FALSE,1
0,1,7,1761867958,1761867960,DATA,"22.12,22.84,23.49",,,0,FALSE,3
1,1,5,1761867959,1761867960,HEARTBEAT,,,,0,FALSE,0
0,1,8,1761867959,1761867961,DATA,29.97,,,0,FALSE,1
1,1,6,1761867960,1761867961,DATA,,42.69,,0,FALSE,1
0,1,9,1761867960,1761867962,DATA,24.74,,,0,FALSE,1
0,1,10,1761867961,1761867963,HEARTBEAT,,,,0,FALSE,0
0,1,11,1761867962,1761867964,DATA,20.34,,,0,FALSE,1
0,1,12,1761867963,1761867965,DATA,22,,,0,FALSE,1
0,1,13,1761867964,1761867966,DATA,25.47,,,0,FALSE,1
1,1,7,1761867967,1761867968,DATA,"41.44,51.10,49.30",,,0,FALSE,3
1,1,8,1761867968,1761867969,DATA,,52.12,,0,FALSE,1
1,1,9,1761867969,1761867970,DATA,,52.66,,0,FALSE,1
1,1,10,1761867970,1761867971,HEARTBEAT,,,,0,FALSE,0
1,1,11,1761867971,1761867972,DATA,,50.02,,0,FALSE,1
0,1,14,1761867971,1761867973,DATA,"24.93,20.19,25.57",,,0,FALSE,3
1,1,12,1761867972,1761867973,DATA,,58.42,,0,FALSE,1
0,1,15,1761867972,1761867974,HEARTBEAT,,,,0,FALSE,0
1,1,13,1761867973,1761867974,DATA,,40.54,,0,FALSE,1
0,1,16,1761867973,1761867975,DATA,22.69,,,0,FALSE,1
0,1,17,1761867974,1761867976,DATA,25.34,,,0,FALSE,1
0,1,18,1761867975,1761867977,DATA,25.52,,,0,FALSE,1
0,1,19,1761867976,1761867978,DATA,20.37,,,0,FALSE,1
0,1,20,1761867977,1761867979,HEARTBEAT,,,,0,FALSE,0
1,1,14,1761867980,1761867981,DATA,"48.26,44.37,41.02",,,0,FALSE,3
1,1,15,1761867981,1761867982,HEARTBEAT,,,,0,FALSE,0
