Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,0,1765467525946,1765467526.053,INIT,,,,0,False,0
0,1,1,1765467526142,1765467526.238,DATA,26.24,,,0,False,1
0,1,2,1765467527142,1765467527.239,DATA,22.11,,,0,False,1
0,1,3,1765467528143,1765467528.235,DATA,24.26,,,0,False,1
0,1,4,1765467529143,1765467529.24,DATA,21.90,,,0,False,1
0,1,5,1765467530143,1765467530.25,HEARTBEAT,,,,0,False,0
0,1,6,1765467531143,1765467531.251,DATA,24.71,,,0,False,1
0,1,7,1765467535144,1765467535.238,DATA,"20.59,24.38,27.34",,,0,False,3
0,1,8,1765467538708,1765467538.812,DATA,26.36,,,0,False,1
0,1,9,1765467539708,1765467539.815,DATA,22.66,,,0,False,1
0,1,10,1765467540708,1765467540.812,HEARTBEAT,,,,0,False,0
0,1,11,1765467541708,1765467541.804,DATA,23.92,,,0,False,1
0,1,12,1765467542709,1765467542.819,DATA,27.66,,,0,False,1
0,1,13,1765467543709,1765467543.806,DATA,20.74,,,0,False,1
0,1,14,1765467547710,1765467547.823,DATA,"28.62,21.96,22.79",,,0,False,3
0,1,15,1765467548710,1765467548.822,HEARTBEAT,,,,0,False,0
0,1,16,1765467549710,1765467549.813,DATA,21.09,,,0,False,1
0,1,17,1765467550710,1765467550.808,DATA,26.59,,,0,False,1
0,1,18,1765467551711,1765467551.822,DATA,27.60,,,0,False,1
0,1,19,1765467552711,1765467552.809,DATA,26.05,,,0,False,1
0,1,20,1765467553711,1765467553.819,HEARTBEAT,,,,0,False,0
0,1,21,1765467556712,1765467556.819,DATA,"21.22,28.72",,,0,False,2
0,1,22,1765467557712,1765467557.821,DATA,20.69,,,0,False,1
0,1,23,1765467558712,1765467558.81,DATA,27.71,,,0,False,1
0,1,24,1765467559712,1765467559.822,DATA,24.88,,,0,False,1
0,1,25,1765467560712,1765467560.812,HEARTBEAT,,,,0,False,0
0,1,26,1765467561713,1765467561.81,DATA,20.86,,,0,False,1
0,1,27,1765467562713,1765467562.825,DATA,21.26,,,0,False,1
0,1,28,1765467564713,1765467564.815,DATA,25.04,,,0,False,1
0,1,29,1765467565714,1765467565.816,DATA,25.03,,,0,False,1
0,1,30,1765467566714,1765467566.82,HEARTBEAT,,,,0,False,0
0,1,31,1765467567714,1765467567.813,DATA,28.86,,,0,False,1
0,1,32,1765467568714,1765467568.821,DATA,20.04,,,0,False,1
